isocode3,country,underweightsev_2011_per_GDL,underweightsev_2015_per_GDL,underweightsev_2005_per_GDL,underweightsev_2009_per_GDL,underweightsev_2017_per_GDL,underweightsev_2002_per_GDL,underweightsev_2013_per_GDL,underweightsev_2019_per_GDL,underweightsev_2000_per_GDL,underweightsev_2016_per_GDL,underweightsev_2010_per_GDL,underweightsev_2006_per_GDL,underweightsev_2023_per_GDL,underweightsev_1996_per_GDL,underweightsev_2004_per_GDL,underweightsev_2014_per_GDL,underweightsev_2022_per_GDL,underweightsev_2012_per_GDL,underweightsev_2001_per_GDL,underweightsev_2018_per_GDL,underweightsev_2021_per_GDL,underweightsev_1998_per_GDL,underweightsev_2003_per_GDL,underweightsev_2008_per_GDL,underweightsev_1994_per_GDL,underweightsev_1997_per_GDL,underweightsev_1995_per_GDL,underweightsev_2007_per_GDL,underweightsev_1999_per_GDL,underweightsev_2020_per_GDL,underweightsev_1992_per_GDL,underweightsev_1993_per_GDL,underweightsev_2024_per_GDL,underweightsev_1991_per_GDL
NGA,Nigeria,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,11.8,12.5,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA
MKD,North Macedonia,NA,NA,0.6,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAK,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4
PNG,Papua New Guinea,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRY,Paraguay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PER,Peru,0.6,NA,NA,0.6,NA,NA,NA,NA,1,NA,0.7,0.4,NA,1.3,0.6,NA,NA,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHL,Philippines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RWA,Rwanda,NA,2.2,4.8,NA,NA,NA,NA,NA,6.2,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,6.7,NA,NA,NA
SRB,Serbia,NA,NA,0.5,NA,NA,NA,NA,0.2,NA,NA,0.5,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOM,Somalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZAF,South Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SSD,South Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUR,Suriname,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.1,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYR,Syrian Arab Republic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TZA,Tanzania,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,9,4,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,8.2,NA,NA,NA
THA,Thailand,NA,NA,NA,NA,1.5,NA,NA,1.6,NA,NA,NA,0.7,NA,NA,NA,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TLS,Timor-Leste,NA,NA,NA,16.2,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUN,Tunisia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUR,Turkiye,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,2,0.8,0.3,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA
UGA,Uganda,4,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,4.6,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA
UKR,Ukraine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEN,"Venezuela, RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNM,Viet Nam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZMB,Zambia,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,6.2,NA,3.4,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA
ZWE,Zimbabwe,2,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,2.7,NA,NA,NA,NA,NA
